,city_name,country,cloudiness,humidity,lat,lng,temperature,wind speed
474,katsuura,jp,0.0,89.0,33.93,134.5,77.01,6.13
475,santiago,br,0.0,79.0,-29.19,-54.87,58.74,4.56
476,busselton,au,76.0,100.0,-33.64,115.35,60.54,22.41
477,hobart,au,40.0,70.0,-42.88,147.33,44.6,11.41
478,egvekinot,ru,80.0,77.0,66.32,-179.17,50.01,1.5
479,rikitea,pf,20.0,97.0,-23.12,-134.97,75.66,10.89
480,kapaa,us,90.0,83.0,22.08,-159.32,81.61,19.46
481,petropavlovsk-kamchatskiy,ru,20.0,87.0,53.05,158.65,57.2,2.06
482,tasiilaq,gl,20.0,65.0,65.61,-37.64,46.4,16.11
483,lavrentiya,ru,68.0,98.0,65.58,-170.99,44.79,1.61
485,avarua,ck,75.0,94.0,-21.21,-159.78,75.2,11.41
488,tiksi,ru,0.0,83.0,71.64,128.87,45.96,13.47
489,bethel,us,90.0,93.0,60.79,-161.76,55.4,12.75
490,berlin,us,20.0,49.0,41.62,-72.75,90.91,4.7
492,port alfred,za,32.0,93.0,-33.59,26.89,58.83,3.29
493,keti bandar,pk,0.0,96.0,24.14,67.45,80.79,24.36
494,cabo san lucas,mx,5.0,52.0,22.89,-109.91,88.75,10.29
495,tuktoyaktuk,ca,90.0,81.0,69.44,-133.03,42.8,9.17
496,rikitea,pf,20.0,97.0,-23.12,-134.97,75.66,10.89
500,ushuaia,ar,75.0,99.0,-54.81,-68.31,33.03,11.41
501,talara,pe,0.0,78.0,-4.58,-81.27,73.4,11.79
504,miles city,us,1.0,36.0,46.41,-105.84,80.6,4.7
505,narsaq,gl,0.0,48.0,60.91,-46.05,60.8,4.7
507,ushuaia,ar,75.0,99.0,-54.81,-68.31,33.03,11.41
510,ushuaia,ar,75.0,99.0,-54.81,-68.31,33.03,11.41
511,hermanus,za,92.0,100.0,-34.42,19.24,46.41,8.1
512,chuy,uy,0.0,82.0,-33.69,-53.46,56.04,5.75
514,villa constitucion,ar,0.0,43.0,-33.23,-60.33,69.8,13.87
515,avarua,ck,75.0,94.0,-21.21,-159.78,75.2,11.41
516,kodiak,us,1.0,43.0,39.95,-94.76,91.4,9.17
517,rikitea,pf,20.0,97.0,-23.12,-134.97,75.66,10.89
518,punta arenas,cl,75.0,100.0,-53.16,-70.91,34.63,10.29
519,khatanga,ru,44.0,89.0,71.98,102.47,46.5,10.56
520,havoysund,no,75.0,93.0,71.0,24.66,46.98,5.82
521,meulaboh,id,64.0,100.0,4.14,96.13,75.3,0.49
523,caravelas,br,32.0,98.0,-17.73,-39.27,76.92,11.34
524,butaritari,ki,100.0,100.0,3.07,172.79,83.85,1.21
525,ushuaia,ar,75.0,99.0,-54.81,-68.31,33.03,11.41
526,severo-kurilsk,ru,44.0,99.0,50.68,156.12,52.26,3.33
527,praia da vitoria,pt,75.0,73.0,38.73,-27.07,71.6,9.1
528,rikitea,pf,20.0,97.0,-23.12,-134.97,75.66,10.89
529,impfondo,cg,12.0,85.0,1.64,18.07,74.49,4.07
530,saskylakh,ru,0.0,73.0,71.97,114.09,53.25,9.37
531,omboue,ga,36.0,100.0,-1.57,9.26,73.68,11.16
532,chokurdakh,ru,68.0,90.0,70.62,147.9,35.25,9.33
533,kaitangata,nz,0.0,62.0,-46.28,169.85,28.05,3.56
534,eenhana,na,8.0,46.0,-17.48,16.34,64.86,5.3
535,sao filipe,cv,0.0,99.0,14.9,-24.5,77.82,9.15
536,saint-joseph,re,0.0,63.0,-21.37,55.62,66.38,8.05
537,busselton,au,76.0,100.0,-33.64,115.35,60.54,22.41
538,bredasdorp,za,92.0,87.0,-34.53,20.04,51.8,11.41
539,manaus,br,20.0,74.0,-3.13,-59.98,85.3,5.82
540,yellowknife,ca,75.0,88.0,62.45,-114.38,62.6,11.41
541,ushuaia,ar,75.0,99.0,-54.81,-68.31,33.03,11.41
542,klaksvik,fo,36.0,93.0,62.23,-6.59,51.8,16.11
543,hermanus,za,92.0,100.0,-34.42,19.24,46.41,8.1
544,hilo,us,75.0,69.0,19.71,-155.08,78.24,10.29
545,ushuaia,ar,75.0,99.0,-54.81,-68.31,33.03,11.41
547,rikitea,pf,20.0,97.0,-23.12,-134.97,75.66,10.89
548,longyearbyen,sj,20.0,66.0,78.22,15.64,48.2,10.29
549,iqaluit,ca,90.0,93.0,63.75,-68.52,41.0,2.24
550,iqaluit,ca,90.0,93.0,63.75,-68.52,41.0,2.24
551,aksarka,ru,88.0,87.0,66.56,67.8,49.56,10.78
552,chokurdakh,ru,68.0,90.0,70.62,147.9,35.25,9.33
553,tiznit,ma,0.0,85.0,29.7,-9.73,73.05,2.62
554,kudahuvadhoo,mv,92.0,100.0,2.67,72.89,83.58,13.69
555,punta arenas,cl,75.0,100.0,-53.16,-70.91,34.63,10.29
556,pangnirtung,ca,90.0,100.0,66.15,-65.72,46.4,9.17
557,gravdal,no,75.0,88.0,59.79,5.78,62.6,12.75
558,naze,jp,12.0,100.0,28.37,129.48,81.6,9.04
559,bluff,nz,20.0,100.0,-46.6,168.33,44.7,10.45
560,albany,au,92.0,87.0,-35.02,117.88,56.31,23.42
561,ushuaia,ar,75.0,99.0,-54.81,-68.31,33.03,11.41
563,tabas,ir,0.0,22.0,33.6,56.92,84.39,8.66
564,hilo,us,75.0,69.0,19.71,-155.08,78.24,10.29
565,sept-iles,ca,90.0,93.0,50.2,-66.38,64.4,4.7
566,nouadhibou,mr,75.0,88.0,20.93,-17.03,69.8,11.41
568,sao joao da barra,br,90.0,83.0,-21.64,-41.05,71.6,13.87
569,port alfred,za,32.0,93.0,-33.59,26.89,58.83,3.29
570,rikitea,pf,20.0,97.0,-23.12,-134.97,75.66,10.89
571,kudahuvadhoo,mv,92.0,100.0,2.67,72.89,83.58,13.69
572,vaini,to,40.0,49.0,-21.2,-175.2,73.4,20.8
573,tiksi,ru,0.0,83.0,71.64,128.87,45.96,13.47
575,pangnirtung,ca,90.0,100.0,66.15,-65.72,46.4,9.17
576,san patricio,mx,90.0,83.0,19.22,-104.7,82.4,2.28
577,hirara,jp,0.0,100.0,24.8,125.28,84.3,9.89
578,iqaluit,ca,90.0,93.0,63.75,-68.52,41.0,2.24
579,atuona,pf,88.0,100.0,-9.8,-139.03,79.35,19.22
580,lorengau,pg,56.0,100.0,-2.02,147.27,80.16,6.35
581,avarua,ck,75.0,94.0,-21.21,-159.78,75.2,11.41
582,kapaa,us,90.0,83.0,22.08,-159.32,81.61,19.46
583,vaini,to,40.0,49.0,-21.2,-175.2,73.4,20.8
584,yingkou,cn,92.0,100.0,40.67,122.24,75.3,4.07
585,georgetown,sh,100.0,100.0,-7.93,-14.42,74.76,14.63
586,ushuaia,ar,75.0,99.0,-54.81,-68.31,33.03,11.41
588,hithadhoo,mv,76.0,100.0,-0.6,73.08,79.89,7.54
589,lorengau,pg,56.0,100.0,-2.02,147.27,80.16,6.35
590,torbay,ca,75.0,82.0,47.66,-52.73,59.0,9.17
591,punta arenas,cl,75.0,100.0,-53.16,-70.91,34.63,10.29
592,hobart,au,40.0,70.0,-42.88,147.33,44.6,11.41
593,tuy hoa,vn,68.0,99.0,13.08,109.3,77.82,17.65
594,ushuaia,ar,75.0,99.0,-54.81,-68.31,33.03,11.41
595,albany,au,92.0,87.0,-35.02,117.88,56.31,23.42
596,saint george,bm,40.0,74.0,32.38,-64.68,82.4,6.93
597,punta arenas,cl,75.0,100.0,-53.16,-70.91,34.63,10.29
598,porto walter,br,0.0,72.0,-8.27,-72.74,81.78,2.89
599,ostersund,se,0.0,76.0,63.18,14.64,51.8,4.7
600,port alfred,za,32.0,93.0,-33.59,26.89,58.83,3.29
601,hilo,us,75.0,69.0,19.71,-155.08,78.24,10.29
602,muroto,jp,0.0,100.0,33.37,134.14,76.65,11.95
603,hambantota,lk,24.0,93.0,6.12,81.12,81.69,20.56
604,te anau,nz,48.0,74.0,-45.41,167.72,24.63,3.11
605,vardo,no,75.0,76.0,70.37,31.11,47.05,17.22
606,busselton,au,76.0,100.0,-33.64,115.35,60.54,22.41
607,barrow,us,40.0,59.0,39.51,-90.4,93.76,8.05
609,barrow,us,40.0,59.0,39.51,-90.4,93.76,8.05
610,sisimiut,gl,44.0,70.0,66.94,-53.67,52.62,2.06
611,nemuro,jp,0.0,100.0,43.32,145.57,58.02,12.17
612,alekseyevsk,ru,92.0,96.0,57.84,108.35,56.22,4.79
613,manta,ec,12.0,96.0,-0.95,-80.73,75.66,12.95
615,busselton,au,76.0,100.0,-33.64,115.35,60.54,22.41
616,punta arenas,cl,75.0,100.0,-53.16,-70.91,34.63,10.29
617,hobart,au,40.0,70.0,-42.88,147.33,44.6,11.41
618,igarka,ru,80.0,87.0,67.47,86.57,47.49,3.11
619,beisfjord,no,75.0,87.0,68.38,17.6,51.8,5.82
620,bambous virieux,mu,40.0,60.0,-20.34,57.76,71.6,11.41
621,hobart,au,40.0,70.0,-42.88,147.33,44.6,11.41
622,punta arenas,cl,75.0,100.0,-53.16,-70.91,34.63,10.29
623,kaitangata,nz,0.0,62.0,-46.28,169.85,28.05,3.56
624,mafeteng,ls,0.0,46.0,-29.82,27.24,44.7,9.93
625,sinnamary,gf,24.0,95.0,5.38,-52.96,82.23,10.83
626,maralal,ke,0.0,94.0,1.1,36.7,52.17,3.0
627,port alfred,za,32.0,93.0,-33.59,26.89,58.83,3.29
628,lebu,cl,92.0,100.0,-37.62,-73.65,52.62,9.04
630,katherine,au,0.0,54.0,-14.47,132.26,55.4,4.7
631,macau,br,0.0,42.0,-5.11,-36.64,86.55,13.06
632,qaanaaq,gl,56.0,82.0,77.48,-69.36,40.2,18.21
633,kapaa,us,90.0,83.0,22.08,-159.32,81.61,19.46
634,lagoa,pt,0.0,57.0,37.14,-8.45,80.6,5.82
636,santa isabel do rio negro,br,44.0,97.0,-0.41,-65.02,77.1,3.56
637,bredasdorp,za,92.0,87.0,-34.53,20.04,51.8,11.41
638,victoria,sc,92.0,88.0,-4.62,55.45,78.8,11.41
639,san onofre,co,48.0,79.0,9.74,-75.52,87.27,10.83
641,provideniya,ru,90.0,93.0,64.42,-173.23,44.6,6.71
642,rikitea,pf,20.0,97.0,-23.12,-134.97,75.66,10.89
643,labuhan,id,20.0,92.0,-2.54,115.51,70.53,2.33
644,shima,cn,20.0,90.0,36.4,117.89,79.35,3.74
645,lazaro cardenas,mx,75.0,25.0,28.39,-105.62,89.6,12.75
646,bonthe,sl,92.0,96.0,7.53,-12.5,75.21,2.84
647,belaya gora,ru,0.0,73.0,68.54,146.19,49.11,9.26
648,nikolskoye,ru,40.0,67.0,59.7,30.79,62.6,8.95
649,barrow,us,40.0,59.0,39.51,-90.4,93.76,8.05
650,mzimba,mw,0.0,76.0,-11.9,33.6,59.28,7.65
651,fianarantsoa,mg,0.0,77.0,-21.45,47.09,44.52,2.51
652,punta arenas,cl,75.0,100.0,-53.16,-70.91,34.63,10.29
653,punta arenas,cl,75.0,100.0,-53.16,-70.91,34.63,10.29
654,lebu,cl,92.0,100.0,-37.62,-73.65,52.62,9.04
655,ushuaia,ar,75.0,99.0,-54.81,-68.31,33.03,11.41
656,dikson,ru,24.0,87.0,73.51,80.55,45.42,17.94
658,bredasdorp,za,92.0,87.0,-34.53,20.04,51.8,11.41
659,puno,pe,90.0,19.0,-15.84,-70.03,55.4,5.82
661,busselton,au,76.0,100.0,-33.64,115.35,60.54,22.41
662,iqaluit,ca,90.0,93.0,63.75,-68.52,41.0,2.24
663,ust-kuyga,ru,0.0,75.0,70.0,135.55,42.45,4.29
664,quatre cocos,mu,20.0,56.0,-20.21,57.76,71.6,11.41
665,saint-philippe,re,0.0,63.0,-21.36,55.77,66.33,8.05
666,santa vitoria,br,0.0,55.0,-7.82,-67.03,87.0,4.74
667,ust-ishim,ru,100.0,96.0,57.69,71.17,58.65,8.59
669,vanimo,pg,48.0,100.0,-2.67,141.3,82.05,12.84
670,matata,nz,24.0,100.0,-37.89,176.76,54.33,8.1
671,calvinia,za,8.0,78.0,-31.47,19.78,38.94,9.44
672,teguldet,ru,0.0,87.0,57.31,88.17,44.43,2.62
673,albany,au,92.0,87.0,-35.02,117.88,56.31,23.42
675,srednekolymsk,ru,0.0,72.0,67.46,153.71,47.4,3.4
676,ushuaia,ar,75.0,99.0,-54.81,-68.31,33.03,11.41
677,balabac,ph,80.0,100.0,7.99,117.06,81.96,22.35
678,new norfolk,au,40.0,70.0,-42.78,147.06,44.6,11.41
679,ati,td,8.0,88.0,13.21,18.34,75.48,4.63
680,saskylakh,ru,0.0,73.0,71.97,114.09,53.25,9.37
681,kaitangata,nz,0.0,62.0,-46.28,169.85,28.05,3.56
682,bambous virieux,mu,40.0,60.0,-20.34,57.76,71.6,11.41
683,qaanaaq,gl,56.0,82.0,77.48,-69.36,40.2,18.21
684,albany,au,92.0,87.0,-35.02,117.88,56.31,23.42
685,fortuna,us,1.0,77.0,40.6,-124.16,61.61,11.41
686,mar del plata,ar,48.0,68.0,-46.43,-67.52,50.55,2.06
687,busselton,au,76.0,100.0,-33.64,115.35,60.54,22.41
688,tucupita,ve,80.0,65.0,9.06,-62.05,86.64,9.82
689,bredasdorp,za,92.0,87.0,-34.53,20.04,51.8,11.41
690,dikson,ru,24.0,87.0,73.51,80.55,45.42,17.94
691,mehamn,no,75.0,76.0,71.03,27.85,48.2,19.46
692,mar del plata,ar,48.0,68.0,-46.43,-67.52,50.55,2.06
693,cape town,za,75.0,81.0,-33.93,18.42,50.0,9.17
694,punta arenas,cl,75.0,100.0,-53.16,-70.91,34.63,10.29
695,iqaluit,ca,90.0,93.0,63.75,-68.52,41.0,2.24
696,zemio,cf,48.0,95.0,5.02,25.13,68.37,2.39
697,bobrovka,ru,76.0,61.0,52.3,45.54,73.05,5.53
699,lagoa,pt,0.0,57.0,37.14,-8.45,80.6,5.82
700,gangelt,de,0.0,49.0,50.98,6.0,76.82,1.12
701,baruun-urt,mn,20.0,84.0,46.68,113.28,59.37,8.37
702,qaanaaq,gl,56.0,82.0,77.48,-69.36,40.2,18.21
703,ceahlau,ro,32.0,97.0,47.05,25.97,59.1,1.72
704,ushuaia,ar,75.0,99.0,-54.81,-68.31,33.03,11.41
705,rikitea,pf,20.0,97.0,-23.12,-134.97,75.66,10.89
706,oktyabrskiy,ru,0.0,72.0,55.61,37.97,63.97,6.71
708,vardo,no,75.0,76.0,70.37,31.11,47.05,17.22
709,port alfred,za,32.0,93.0,-33.59,26.89,58.83,3.29
710,mehamn,no,75.0,76.0,71.03,27.85,48.2,19.46
711,hithadhoo,mv,76.0,100.0,-0.6,73.08,79.89,7.54
712,hobart,au,40.0,70.0,-42.88,147.33,44.6,11.41
713,flinders,au,20.0,57.0,-34.58,150.85,48.2,11.41
714,barrow,us,40.0,59.0,39.51,-90.4,93.76,8.05
715,mitu,co,68.0,96.0,1.2,-70.17,73.5,2.77
716,lavrentiya,ru,68.0,98.0,65.58,-170.99,44.79,1.61
717,hermanus,za,92.0,100.0,-34.42,19.24,46.41,8.1
718,barrow,us,40.0,59.0,39.51,-90.4,93.76,8.05
719,vestmannaeyjar,is,75.0,87.0,63.44,-20.27,51.8,6.93
720,hanzhong,cn,68.0,96.0,33.08,107.03,69.9,0.98
722,dalaba,gn,64.0,95.0,10.69,-12.25,69.0,5.01
723,bay roberts,ca,75.0,82.0,47.58,-53.28,59.0,9.17
725,coquimbo,cl,0.0,72.0,-29.95,-71.34,59.0,13.87
726,ushuaia,ar,75.0,99.0,-54.81,-68.31,33.03,11.41
727,rikitea,pf,20.0,97.0,-23.12,-134.97,75.66,10.89
728,udachnyy,ru,36.0,78.0,66.42,112.4,49.38,2.62
729,ostersund,se,0.0,76.0,63.18,14.64,51.8,4.7
730,thompson,ca,90.0,88.0,55.74,-97.86,62.6,6.93
731,ushuaia,ar,75.0,99.0,-54.81,-68.31,33.03,11.41
732,chicama,pe,90.0,77.0,-7.84,-79.15,66.2,10.29
733,genhe,cn,92.0,99.0,50.78,121.52,57.75,3.11
736,deputatskiy,ru,0.0,69.0,69.3,139.9,41.73,3.85
737,aklavik,ca,75.0,81.0,68.22,-135.01,50.0,8.05
738,hithadhoo,mv,76.0,100.0,-0.6,73.08,79.89,7.54
739,tuktoyaktuk,ca,90.0,81.0,69.44,-133.03,42.8,9.17
740,dingle,ie,92.0,100.0,52.14,-10.27,59.1,6.76
741,albany,au,92.0,87.0,-35.02,117.88,56.31,23.42
742,arraial do cabo,br,40.0,100.0,-22.97,-42.02,66.2,11.41
744,hobart,au,40.0,70.0,-42.88,147.33,44.6,11.41
745,georgetown,sh,100.0,100.0,-7.93,-14.42,74.76,14.63
747,punta arenas,cl,75.0,100.0,-53.16,-70.91,34.63,10.29
748,muros,es,75.0,77.0,42.77,-9.06,64.4,9.17
749,arraial do cabo,br,40.0,100.0,-22.97,-42.02,66.2,11.41
